date,price,benchmark
2021-01-01,,WTI
2021-01-04,47.47,WTI
2021-01-05,49.78,WTI
2021-01-06,50.45,WTI
2021-01-07,50.63,WTI
2021-01-08,52.14,WTI
2021-01-11,52.15,WTI
2021-01-12,53.08,WTI
2021-01-13,52.81,WTI
2021-01-14,53.47,WTI
2021-01-15,52.25,WTI
2021-01-18,,WTI
2021-01-19,52.87,WTI
2021-01-20,53.16,WTI
2021-01-21,53.0,WTI
2021-01-22,52.28,WTI
2021-01-25,52.78,WTI
2021-01-26,52.61,WTI
2021-01-27,52.81,WTI
2021-01-28,52.26,WTI
2021-01-29,52.16,WTI
2021-02-01,53.55,WTI
2021-02-02,54.77,WTI
2021-02-03,55.67,WTI
2021-02-04,56.19,WTI
2021-02-05,56.8,WTI
2021-02-08,57.95,WTI
2021-02-09,58.34,WTI
2021-02-10,58.69,WTI
2021-02-11,58.22,WTI
2021-02-12,59.5,WTI
2021-02-15,,WTI
2021-02-16,60.07,WTI
2021-02-17,61.09,WTI
2021-02-18,60.4,WTI
2021-02-19,59.12,WTI
2021-02-22,61.67,WTI
2021-02-23,61.66,WTI
2021-02-24,63.21,WTI
2021-02-25,63.43,WTI
2021-02-26,61.55,WTI
2021-03-01,60.54,WTI
2021-03-02,59.7,WTI
2021-03-03,61.33,WTI
2021-03-04,63.81,WTI
2021-03-05,66.08,WTI
2021-03-08,65.03,WTI
2021-03-09,64.02,WTI
2021-03-10,64.45,WTI
2021-03-11,66.02,WTI
2021-03-12,65.59,WTI
2021-03-15,65.36,WTI
2021-03-16,64.82,WTI
2021-03-17,64.55,WTI
2021-03-18,59.95,WTI
2021-03-19,61.43,WTI
2021-03-22,61.48,WTI
2021-03-23,57.75,WTI
2021-03-24,61.12,WTI
2021-03-25,58.47,WTI
2021-03-26,60.93,WTI
2021-03-29,61.49,WTI
2021-03-30,60.55,WTI
2021-03-31,59.19,WTI
2021-04-01,61.41,WTI
2021-04-02,,WTI
2021-04-05,58.73,WTI
2021-04-06,59.34,WTI
2021-04-07,59.77,WTI
2021-04-08,59.61,WTI
2021-04-09,59.29,WTI
2021-04-12,59.7,WTI
2021-04-13,60.2,WTI
2021-04-14,63.15,WTI
2021-04-15,63.42,WTI
2021-04-16,63.16,WTI
2021-04-19,63.33,WTI
2021-04-20,62.61,WTI
2021-04-21,61.34,WTI
2021-04-22,61.45,WTI
2021-04-23,62.18,WTI
2021-04-26,62.02,WTI
2021-04-27,63.03,WTI
2021-04-28,63.81,WTI
2021-04-29,65.0,WTI
2021-04-30,63.5,WTI
2021-05-03,64.46,WTI
2021-05-04,65.72,WTI
2021-05-05,65.63,WTI
2021-05-06,64.73,WTI
2021-05-07,64.96,WTI
2021-05-10,64.92,WTI
2021-05-11,65.31,WTI
2021-05-12,65.96,WTI
2021-05-13,63.82,WTI
2021-05-14,65.32,WTI
2021-05-17,66.24,WTI
2021-05-18,65.49,WTI
2021-05-19,63.28,WTI
2021-05-20,61.95,WTI
2021-05-21,63.61,WTI
2021-05-24,66.13,WTI
2021-05-25,66.27,WTI
2021-05-26,66.41,WTI
2021-05-27,66.87,WTI
2021-05-28,66.31,WTI
2021-05-31,,WTI
2021-06-01,67.8,WTI
2021-06-02,68.79,WTI
2021-06-03,68.81,WTI
2021-06-04,69.57,WTI
2021-06-07,69.21,WTI
2021-06-08,70.11,WTI
2021-06-09,69.9,WTI
2021-06-10,70.34,WTI
2021-06-11,71.0,WTI
2021-06-14,70.94,WTI
2021-06-15,72.06,WTI
2021-06-16,72.03,WTI
2021-06-17,71.06,WTI
2021-06-18,71.64,WTI
2021-06-21,73.64,WTI
2021-06-22,73.15,WTI
2021-06-23,73.11,WTI
2021-06-24,73.31,WTI
2021-06-25,74.21,WTI
2021-06-28,72.98,WTI
2021-06-29,73.14,WTI
2021-06-30,73.52,WTI
2021-07-01,75.33,WTI
2021-07-02,75.37,WTI
2021-07-05,,WTI
2021-07-06,73.62,WTI
2021-07-07,72.22,WTI
2021-07-08,72.98,WTI
2021-07-09,74.56,WTI
2021-07-12,74.21,WTI
2021-07-13,75.24,WTI
2021-07-14,73.06,WTI
2021-07-15,71.67,WTI
2021-07-16,71.76,WTI
2021-07-19,66.45,WTI
2021-07-20,67.32,WTI
2021-07-21,70.26,WTI
2021-07-22,72.15,WTI
2021-07-23,72.24,WTI
2021-07-26,72.15,WTI
2021-07-27,71.68,WTI
2021-07-28,72.37,WTI
2021-07-29,73.62,WTI
2021-07-30,73.93,WTI
2021-08-02,71.31,WTI
2021-08-03,70.64,WTI
2021-08-04,68.19,WTI
2021-08-05,69.1,WTI
2021-08-06,68.26,WTI
2021-08-09,66.56,WTI
2021-08-10,68.33,WTI
2021-08-11,69.3,WTI
2021-08-12,69.12,WTI
2021-08-13,68.36,WTI
2021-08-16,67.44,WTI
2021-08-17,66.5,WTI
2021-08-18,65.36,WTI
2021-08-19,63.69,WTI
2021-08-20,62.25,WTI
2021-08-23,65.65,WTI
2021-08-24,67.5,WTI
2021-08-25,68.54,WTI
2021-08-26,67.42,WTI
2021-08-27,68.84,WTI
2021-08-30,69.28,WTI
2021-08-31,68.43,WTI
2021-09-01,68.63,WTI
2021-09-02,70.07,WTI
2021-09-03,69.34,WTI
2021-09-06,,WTI
2021-09-07,68.49,WTI
2021-09-08,69.36,WTI
2021-09-09,68.26,WTI
2021-09-10,69.82,WTI
2021-09-13,70.54,WTI
2021-09-14,70.53,WTI
2021-09-15,72.59,WTI
